	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_0946	IMG reference gene:2512955981; PFAM: Eukaryotic DNA topoisomerase I, catalytic core				RSP_0946
RSP_0947	IMG reference gene:2512955982; PFAM: Protein of unknwon function (DUF3008)			kb|g.220339.CDS.657	RSP_0947
RSP_0948	IMG reference gene:2512955984; PFAM: Glycosyltransferase family 20; TIGRFAM: alpha,alpha-trehalose-phosphate synthase [UDP-forming]				RSP_0948
RSP_0949	IMG reference gene:2512955985; PFAM: Trehalose-phosphatase; TIGRFAM: trehalose-phosphatase; HAD-superfamily hydrolase, subfamily IIB				RSP_0949
RSP_0950	IMG reference gene:2512955986; PFAM: Peptidase family M20/M25/M40				RSP_0950
RSP_0952	IMG reference gene:2512955988; PFAM: Transglutaminase-like superfamily; Bacterial transglutaminase-like N-terminal region				RSP_0952
RSP_0953	IMG reference gene:2512955989; PFAM: Bacterial domain of unknown function (DUF403); Domain of unknown function (DUF404); Domain of unknown function (DUF407)				RSP_0953
RSP_0954	IMG reference gene:2512955990; PFAM: Transglutaminase-like superfamily; Bacterial transglutaminase-like N-terminal region; Putative amidoligase enzyme (DUF2126)				RSP_0954
RSP_0955	IMG reference gene:2512955991; PFAM: Calcineurin-like phosphoesterase; 5'-nucleotidase, C-terminal domain				RSP_0955
RSP_0956	IMG reference gene:2512955992; PFAM: Protein of unknown function (DUF952)			kb|g.220339.CDS.3895	RSP_0956
RSP_0957	IMG reference gene:2512955993; PFAM: Dihydroorotate dehydrogenase; TIGRFAM: dihydroorotate dehydrogenase, subfamily 2			kb|g.220339.CDS.3894	RSP_0957
RSP_0958	IMG reference gene:2512955994; PFAM: AsnC family			kb|g.220339.CDS.3893	RSP_0958
RSP_0959	IMG reference gene:2512955995; truncated by 58 aa			kb|g.220339.CDS.3891;kb|g.220339.CDS.3892	RSP_0959
RSP_0960	IMG reference gene:2512955997; PFAM: Alcohol dehydrogenase GroES-like domain; Zinc-binding dehydrogenase; TIGRFAM: crotonyl-CoA reductase			kb|g.220339.CDS.3889	RSP_0960
RSP_0961	IMG reference gene:2512955998; PFAM: Methylmalonyl-CoA mutase; B12 binding domain; TIGRFAM: methylmalonyl-CoA mutase N-terminal domain; methylmalonyl-CoA mutase C-terminal domain			kb|g.220339.CDS.3886	RSP_0961
RSP_0962	IMG reference gene:2512955999; PFAM: Pyridine nucleotide-disulphide oxidoreductase; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain; TIGRFAM: dihydrolipoamide dehydrogenase				RSP_0962
RSP_0963	IMG reference gene:2512956000; PFAM: MAPEG family				RSP_0963
RSP_0964	IMG reference gene:2512956001; PFAM: 2-oxoacid dehydrogenases acyltransferase (catalytic domain); e3 binding domain; Biotin-requiring enzyme; TIGRFAM: 2-oxoglutarate dehydrogenase complex dihydrolipoamide succinyltransferase (E2 component)				RSP_0964
RSP_0965	IMG reference gene:2512956002; PFAM: Dehydrogenase E1 component; Transketolase, pyrimidine binding domain; TIGRFAM: 2-oxoglutarate dehydrogenase, E1 component				RSP_0965
RSP_0966	IMG reference gene:2512956003; PFAM: CoA binding domain; CoA-ligase; TIGRFAM: succinyl-CoA synthetase, alpha subunit				RSP_0966
RSP_0967	IMG reference gene:2512956004; PFAM: CoA-ligase; ATP-grasp domain; TIGRFAM: succinyl-CoA synthetase, beta subunit				RSP_0967
RSP_0968	IMG reference gene:2512956005; PFAM: lactate/malate dehydrogenase, alpha/beta C-terminal domain; lactate/malate dehydrogenase, NAD binding domain; TIGRFAM: malate dehydrogenase, NAD-dependent; truncated by 18 aa			kb|g.220339.CDS.1081	RSP_0968
RSP_0969	IMG reference gene:2512956006; PFAM: Sulfite exporter TauE/SafE			kb|g.220339.CDS.1082	RSP_0969
RSP_0970	IMG reference gene:2512956007; PFAM: HpcH/HpaI aldolase/citrate lyase family			kb|g.220339.CDS.1096	RSP_0970
RSP_0971	IMG reference gene:2512956008; PFAM: NnrU protein				RSP_0971
RSP_0972	IMG reference gene:2512956009; PFAM: Domain of unknown function (DUF1737)			kb|g.220339.CDS.1098	RSP_0972
RSP_0973	IMG reference gene:2512956010; PFAM: MaoC like domain			kb|g.220339.CDS.1099	RSP_0973
RSP_0974	IMG reference gene:2512956011; PFAM: Succinate dehydrogenase/Fumarate reductase transmembrane subunit; TIGRFAM: succinate dehydrogenase, cytochrome b556 subunit			kb|g.220339.CDS.1101	RSP_0974
RSP_0975	IMG reference gene:2512956012; PFAM: Succinate dehydrogenase/Fumarate reductase transmembrane subunit				RSP_0975
RSP_0976	IMG reference gene:2512956013; PFAM: domain; FAD binding domain; TIGRFAM: succinate dehydrogenase, flavoprotein subunit, E. coli/mitochondrial subgroup; succinate dehydrogenase or fumarate reductase, flavoprotein subunitGram-negative/mitochondrial subgroup			kb|g.220339.CDS.1103	RSP_0976
RSP_0977	IMG reference gene:2512956014				RSP_0977
RSP_0978	IMG reference gene:2512956015				RSP_0978
RSP_0979	IMG reference gene:2512956016; TIGRFAM: succinate dehydrogenase and fumarate reductase iron-sulfur protein			kb|g.220339.CDS.1106	RSP_0979
RSP_0981	IMG reference gene:2512956018; PFAM: Bacterial regulatory proteins, gntR family; FCD domain; truncated by 12 aa			kb|g.220339.CDS.2374	RSP_0981
RSP_0982	IMG reference gene:2512956019; PFAM: Protein of unknown function DUF45			kb|g.220339.CDS.2375	RSP_0982
RSP_0983	IMG reference gene:2512956020; PFAM: Protein of unknown function (FYDLN_acid); TIGRFAM: TIGR02300 family protein; truncated by 15 aa			kb|g.220339.CDS.2376	RSP_0983
RSP_0985	IMG reference gene:2512956023; PFAM: Amidohydrolase family; TIGRFAM: adenine deaminase			kb|g.220339.CDS.2385	RSP_0985
RSP_0986	IMG reference gene:2512956025; PFAM: Phosphoribulokinase / Uridine kinase family				RSP_0986
RSP_0987	IMG reference gene:2512956024; PFAM: EamA-like transporter family; truncated by 12 aa			kb|g.220339.CDS.2386	RSP_0987
RSP_0988	IMG reference gene:2512956026; PFAM: ABC transporter			kb|g.220339.CDS.2536	RSP_0988
RSP_0989	IMG reference gene:2512956027; PFAM: Branched-chain amino acid transport system / permease component			kb|g.220339.CDS.2535	RSP_0989
RSP_0990	IMG reference gene:2512956028; PFAM: family			kb|g.220339.CDS.2534	RSP_0990
RSP_0991	IMG reference gene:2512956029; PFAM: ROK family			kb|g.220339.CDS.2532	RSP_0991
RSP_0992	IMG reference gene:2512956030; PFAM: NADH-Ubiquinone/plastoquinone (complex I), various chains; NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus; Domain related to MnhB subunit of Na+/H+ antiporter; TC 2.A.63.1.1			kb|g.220339.CDS.1230	RSP_0992;RSP_3715
RSP_0993	IMG reference gene:2512956031; PFAM: NADH-ubiquinone/plastoquinone oxidoreductase chain 4L; TC 2.A.63.1.1			kb|g.220339.CDS.1231	RSP_0993
RSP_0994	IMG reference gene:2512956032; PFAM: NADH-Ubiquinone/plastoquinone (complex I), various chains; TC 2.A.63.1.1			kb|g.220339.CDS.1232	RSP_0994
RSP_0995	IMG reference gene:2512956033; PFAM: Na+/H+ ion antiporter subunit; TC 2.A.63.1.1				RSP_0995
RSP_0996	IMG reference gene:2512956034; PFAM: Multiple resistance and pH regulation protein F (MrpF / PhaF); TC 2.A.63.1.1				RSP_0996
RSP_0997	IMG reference gene:2512956035; PFAM: Na+/H+ antiporter subunit; TIGRFAM: monovalent cation/proton antiporter, MnhG/PhaG subunit; TC 2.A.63.1.1				RSP_0997
RSP_0998	IMG reference gene:2512956036; PFAM: Citrate transporter; TC 2.A.62				RSP_0998
RSP_0999	IMG reference gene:2512956037; PFAM: Uncharacterized ACR, COG1678				RSP_0999
RSP_1000	IMG reference gene:2512956038				RSP_1000
RSP_1001	IMG reference gene:2512956039; PFAM: Uracil DNA glycosylase superfamily; TIGRFAM: uracil-DNA glycosylase, family 4				RSP_1001
RSP_1002	IMG reference gene:2512956040; PFAM: Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain; Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain; TIGRFAM: aspartate carbamoyltransferase			kb|g.220339.CDS.672	RSP_1002
RSP_1003	IMG reference gene:2512956041; PFAM: Amidohydrolase family; TIGRFAM: dihydroorotase, multifunctional complex type			kb|g.220339.CDS.667	RSP_1003
RSP_1004	IMG reference gene:2512956042; PFAM: Domain of unknown function (DUF205); TIGRFAM: acyl-phosphate glycerol 3-phosphate acyltransferase			kb|g.220339.CDS.666	RSP_1004
RSP_1005	IMG reference gene:2512956043; PFAM: Glutamate-cysteine ligase family 2(GCS2); TIGRFAM: glutamate--cysteine ligase, plant type			kb|g.220339.CDS.664	RSP_1005
RSP_1006	IMG reference gene:2512956044				RSP_1006
RSP_1007	IMG reference gene:2512956045; PFAM: RNA methyltransferase; TIGRFAM: RNA methyltransferase, RsmE family			kb|g.220339.CDS.660	RSP_1007
RSP_1008	IMG reference gene:2512956046; PFAM: UbiA prenyltransferase family; TIGRFAM: 4-hydroxybenzoate polyprenyl transferase, proteobacterial			kb|g.220339.CDS.661	RSP_1008
RSP_1009	IMG reference gene:2512956047; PFAM: Putative phospholipid-binding domain; OmpA family				RSP_1009
RSP_1010	IMG reference gene:2512956049; PFAM: alpha/beta hydrolase fold			kb|g.220339.CDS.2280	RSP_1010
RSP_1011	IMG reference gene:2512956048				RSP_1011
RSP_1012	IMG reference gene:2512956050; PFAM: Aldehyde dehydrogenase family; TIGRFAM: succinate-semialdehyde dehydrogenase; truncated by 19 aa			kb|g.220339.CDS.2279	RSP_1012
RSP_1013	IMG reference gene:2512956051; PFAM: CBS domain; Domain of unknown function DUF21; Transporter associated domain			kb|g.220339.CDS.39	RSP_1013
RSP_1014	IMG reference gene:2512956052; PFAM: Sigma-70, region 4; Sigma-70 region 2; TIGRFAM: RNA polymerase sigma factor, sigma-70 family				RSP_1014
RSP_1015	IMG reference gene:2512956053; PFAM: von Willebrand factor; von Willebrand factor type A domain; Domain of unknown function (DUF3520)				RSP_1015
RSP_1016	IMG reference gene:2512956054; PFAM: Hsp20/alpha crystallin family			kb|g.220339.CDS.2274	RSP_1016
RSP_1017	IMG reference gene:2512956055; PFAM: Trypsin; truncated by 6 aa				RSP_1017
RSP_1018	IMG reference gene:2512956056; PFAM: Cysteine-rich domain			kb|g.220339.CDS.2271;kb|g.220339.CDS.2272	RSP_1018
RSP_1019	IMG reference gene:2512956057; PFAM: FAD binding domain			kb|g.220339.CDS.2269	RSP_1019
RSP_1020	IMG reference gene:2512956058; PFAM: FAD binding domain; FAD linked oxidases, C-terminal domain; TIGRFAM: glycolate oxidase, subunit GlcD			kb|g.220339.CDS.2268	RSP_1020
RSP_1021	IMG reference gene:2512956059; PFAM: Protein of unknown function, DUF599				RSP_1021
RSP_1022	IMG reference gene:2512956061; PFAM: Aerotolerance regulator N-terminal; TIGRFAM: N-terminal double-transmembrane domain			kb|g.220339.CDS.2264	RSP_1022
RSP_1023	IMG reference gene:2512956062; PFAM: Protein of unknown function DUF58			kb|g.220339.CDS.2263	RSP_1023
RSP_1024	IMG reference gene:2512956063; PFAM: ATPase family associated with various cellular activities (AAA)			kb|g.220339.CDS.2989	RSP_1024
RSP_1025	IMG reference gene:2512956064; PFAM: Protein of unknown function (DUF1285)			kb|g.220339.CDS.3011	RSP_1025
RSP_1026	IMG reference gene:2512956065; PFAM: Protein of unknown function (DUF2798)				RSP_1026
RSP_1027	IMG reference gene:2512956066; PFAM: Zinc-finger domain; truncated by 13 aa			kb|g.220339.CDS.3013	RSP_1027
RSP_1028	IMG reference gene:2512956067; PFAM: 5'-3' exonuclease, C-terminal SAM fold; 3'-5' exonuclease; 5'-3' exonuclease, N-terminal resolvase-like domain; DNA polymerase family A; TIGRFAM: DNA polymerase I				RSP_1028
RSP_1029	IMG reference gene:2512956068; PFAM: HIT domain; truncated by 4 aa				RSP_1029
RSP_1030	IMG reference gene:2512956070; PFAM: pfkB family carbohydrate kinase				RSP_1030
RSP_1031	IMG reference gene:2512956071; PFAM: HhH-GPD superfamily base excision DNA repair protein; Iron-sulfur binding domain of endonuclease III; Helix-hairpin-helix motif; TIGRFAM: endonuclease III				RSP_1031
RSP_1032	IMG reference gene:2512956072; PFAM: 6-O-methylguanine DNA methyltransferase, DNA binding domain; TIGRFAM: O-6-methylguanine DNA methyltransferase			kb|g.220339.CDS.469	RSP_1032
RSP_1033	IMG reference gene:2512956073; PFAM: OmpA family			kb|g.220339.CDS.470	RSP_1033
RSP_1034	IMG reference gene:2512956074; PFAM: Bacterial regulatory proteins, gntR family; FCD domain			kb|g.220339.CDS.471	RSP_1034
RSP_1035	IMG reference gene:2512956075; PFAM: ATP synthase B/B' CF(0)			kb|g.220339.CDS.472	RSP_1035
RSP_1036	IMG reference gene:2512956076; PFAM: ATP synthase B/B' CF(0)				RSP_1036
RSP_1037	IMG reference gene:2512956077; PFAM: ATP synthase subunit C				RSP_1037
RSP_1038	IMG reference gene:2512956078; PFAM: ATP synthase A chain; TIGRFAM: ATP synthase subunit 6 (eukaryotes),also subunit A (prokaryotes); extended by 14 aa			kb|g.220339.CDS.475	RSP_1038
RSP_1039	IMG reference gene:2512956079; PFAM: Putative F0F1-ATPase subunit (ATPase_gene1)				RSP_1039
RSP_1040	IMG reference gene:2512956080			kb|g.220339.CDS.478	RSP_1040
RSP_1041	IMG reference gene:2512956081; PFAM: AMP-binding enzyme			kb|g.220339.CDS.2614	RSP_1041
RSP_1042	IMG reference gene:2512956082; PFAM: ATPase MipZ			kb|g.220339.CDS.2612	RSP_1042
RSP_1043	IMG reference gene:2512956083; PFAM: Ribosomal protein L31; TIGRFAM: ribosomal protein L31				RSP_1043
RSP_1044	IMG reference gene:2512956084; PFAM: Ribosomal protein L19; TIGRFAM: ribosomal protein L19, bacterial type			kb|g.220339.CDS.2611	RSP_1044
RSP_1045	IMG reference gene:2512956085; PFAM: tRNA (Guanine-1)-methyltransferase; TIGRFAM: tRNA (guanine-N1)-methyltransferase			kb|g.220339.CDS.2609	RSP_1045
RSP_1046	IMG reference gene:2512956086				RSP_1046
RSP_1047	IMG reference gene:2512956087; PFAM: PRC-barrel domain; RimM N-terminal domain; TIGRFAM: 16S rRNA processing protein RimM			kb|g.220339.CDS.2607	RSP_1047
RSP_1048	IMG reference gene:2512956088; PFAM: Ribosomal protein S16; TIGRFAM: ribosomal protein S16			kb|g.220339.CDS.2606	RSP_1048
RSP_1049	IMG reference gene:2512956089; PFAM: Chorismate mutase type II; TIGRFAM: monofunctional chorismate mutase, alpha proteobacterial type			kb|g.220339.CDS.2605	RSP_1049
RSP_1050	IMG reference gene:2512956090; PFAM: Acetyltransferase (GNAT) family				RSP_1050
RSP_1051	IMG reference gene:2512956091; PFAM: Acetyltransferase (GNAT) family				RSP_1051
RSP_1052	IMG reference gene:2512956092				RSP_1052
RSP_1053	IMG reference gene:2512956093; PFAM: SRP54-type protein, GTPase domain; SRP54-type protein, helical bundle domain; Signal peptide binding domain; TIGRFAM: signal recognition particle protein			kb|g.220339.CDS.2603	RSP_1053
RSP_1055	IMG reference gene:2512956095; PFAM: Bacterial regulatory helix-turn-helix protein, lysR family; LysR substrate binding domain; truncated by 17 aa			kb|g.220339.CDS.2601;kb|g.220339.CDS.2602	RSP_1055
RSP_1056	IMG reference gene:2512956097; PFAM: Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase; His Kinase A (phosphoacceptor) domain			kb|g.220339.CDS.1372	RSP_1056
RSP_1057	IMG reference gene:2512956098; PFAM: Pyridine nucleotide-disulphide oxidoreductase; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain			kb|g.220339.CDS.1373;kb|g.220339.CDS.1374	RSP_1057
RSP_1058	IMG reference gene:2512956099; PFAM: SNARE associated Golgi protein			kb|g.220339.CDS.1375	RSP_1058
RSP_1059	IMG reference gene:2512956100; PFAM: Ribosomal protein L34; TIGRFAM: ribosomal protein L34, bacterial type			kb|g.220339.CDS.1376	RSP_1059
RSP_1060	IMG reference gene:2512956101; PFAM: Ribonuclease P; TIGRFAM: ribonuclease P protein component, eubacterial			kb|g.220339.CDS.1377	RSP_1060
RSP_1061	IMG reference gene:2512956102; PFAM: Domain of unknown function DUF37; TIGRFAM: conserved hypothetical protein YidD				RSP_1061
RSP_1062	IMG reference gene:2512956103; PFAM: PP-loop family			kb|g.220339.CDS.1380	RSP_1062
RSP_1063	IMG reference gene:2512956104; PFAM: EAL domain; GGDEF domain; TIGRFAM: diguanylate cyclase (GGDEF) domain				RSP_1063
RSP_1064	IMG reference gene:2512956105; PFAM: 60Kd inner membrane protein; TIGRFAM: membrane protein insertase, YidC/Oxa1 family, C-terminal domain; membrane protein insertase, YidC/Oxa1 family, N-terminal domain				RSP_1064
RSP_1065	IMG reference gene:2512956106; PFAM: MOSC N-terminal beta barrel domain; MOSC domain				RSP_1065
RSP_1066	IMG reference gene:2512956107; PFAM: GTPase of unknown function; TIGRFAM: ribosome biogenesis GTP-binding protein YsxC/EngB; small GTP-binding protein domain				RSP_1066
RSP_1067	IMG reference gene:2512956108; PFAM: short chain dehydrogenase; truncated by 15 aa			kb|g.220339.CDS.4038	RSP_1067
RSP_1068	IMG reference gene:2512956109; PFAM: Amino acid kinase family; TIGRFAM: acetylglutamate kinase			kb|g.220339.CDS.4039	RSP_1068
RSP_1069	IMG reference gene:2512956110				RSP_1069
RSP_1070	IMG reference gene:2512956111; PFAM: Phosphoglycerate mutase family			kb|g.220339.CDS.4036	RSP_1070
RSP_1071	IMG reference gene:2512956112; PFAM: MoaE protein			kb|g.220339.CDS.960	RSP_1071
RSP_1072	IMG reference gene:2512956113; PFAM: ThiS family; TIGRFAM: molybdopterin converting factor, subunit 1, non-archaeal			kb|g.220339.CDS.959	RSP_1072
RSP_1073	IMG reference gene:2512956114; PFAM: CDP-alcohol phosphatidyltransferase; TIGRFAM: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase			kb|g.220339.CDS.958	RSP_1073
RSP_1074	IMG reference gene:2512956115; PFAM: UvrB/uvrC motif; UvrC Helix-hairpin-helix N-terminal; GIY-YIG catalytic domain; TIGRFAM: excinuclease ABC, C subunit			kb|g.220339.CDS.818	RSP_1074
RSP_1075	IMG reference gene:2512956116; PFAM: short chain dehydrogenase; truncated by 9 aa			kb|g.220339.CDS.819	RSP_1075
RSP_1076	IMG reference gene:2512956118; PFAM: Peptidase family S49; TIGRFAM: signal peptide peptidase SppA, 36K type			kb|g.220339.CDS.821	RSP_1076
RSP_1077	IMG reference gene:2512956119; PFAM: Bacterial regulatory helix-turn-helix protein, lysR family; LysR substrate binding domain			kb|g.220339.CDS.822	RSP_1077
RSP_1078	IMG reference gene:2512956120; PFAM: Respiratory-chain NADH dehydrogenase 24 Kd subunit			kb|g.220339.CDS.823	RSP_1078
RSP_1079	IMG reference gene:2512956121; PFAM: NADH-ubiquinone oxidoreductase-F iron-sulfur binding region; Respiratory-chain NADH dehydrogenase 51 Kd subunit; SLBB domain			kb|g.220339.CDS.824	RSP_1079
RSP_1080	IMG reference gene:2512956122; PFAM: Molybdopterin oxidoreductase; Molydopterin dinucleotide binding domain; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region; Molybdopterin oxidoreductase Fe4S4 domain; TIGRFAM: formate dehydrogenase, alpha subunit, archaeal-type			kb|g.220339.CDS.825;kb|g.220339.CDS.826	RSP_1080
RSP_1081	IMG reference gene:2512956123; PFAM: FdhD/NarQ family; TIGRFAM: formate dehydrogenase family accessory protein FdhD			kb|g.220339.CDS.827	RSP_1081
RSP_1082	IMG reference gene:2512956124; PFAM: NADH-dependant formate dehydrogenase delta subunit FdsD				RSP_1082
RSP_1083	IMG reference gene:2512956127; PFAM: Response regulator receiver domain; Transcriptional regulatory protein, C terminal				RSP_1083
RSP_1084	IMG reference gene:2512956126; PFAM: Glycosyl transferases group 1				RSP_1084
RSP_1085	IMG reference gene:2512956130; PFAM: WGR domain				RSP_1085
RSP_1086	IMG reference gene:2512956131; PFAM: Alanine dehydrogenase/PNT, C-terminal domain; Alanine dehydrogenase/PNT, N-terminal domain			kb|g.220339.CDS.555	RSP_1086
RSP_1087	IMG reference gene:2512956132; PFAM: short chain dehydrogenase				RSP_1087
RSP_1088	IMG reference gene:2512956133				RSP_1088
RSP_1089	IMG reference gene:2512956134			kb|g.220339.CDS.535	RSP_1089
RSP_1090	IMG reference gene:2512956135; PFAM: Protein of unknown function (DUF1365)			kb|g.220339.CDS.536	RSP_1090
